#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
0.07541439,0.01771745,-0.00595918
0.07551440,0.01729087,-0.00585878
0.07561443,0.01821616,-0.00579457
0.07571445,0.01707399,-0.00574581
0.07581446,0.01755183,-0.00539955
0.07591448,0.01706856,-0.00529050
0.07601450,0.01679739,-0.00515342
0.07611452,0.01759852,-0.00517122
0.07621454,0.01851687,-0.00501786
0.07631456,0.01773759,-0.00511987
0.07641457,0.01785147,-0.00469549
0.07651460,0.01726205,-0.00480556
0.07661462,0.01765653,-0.00472780
0.07671463,0.01621014,-0.00461666
0.07681465,0.01635204,-0.00444666
0.07691467,0.01656346,-0.00438867
0.07701469,0.01558244,-0.00447929
0.07711471,0.01712479,-0.00473325
0.07721473,0.01663353,-0.00485441
0.07731474,0.01706764,-0.00469467
0.07741476,0.01739685,-0.00465883
0.07751479,0.01666518,-0.00440073
0.07761480,0.01636592,-0.00425892
0.07771482,0.01702750,-0.00413550
0.07781484,0.01589195,-0.00414695
0.07791486,0.01653852,-0.00395301
0.07801488,0.01685704,-0.00385810
0.07811490,0.01513334,-0.00381648
0.07821491,0.01568557,-0.00373429
0.07831493,0.01542016,-0.00362023
0.07841496,0.01574741,-0.00371609
0.07851497,0.01701457,-0.00363271
0.07861499,0.01732390,-0.00374422
0.07871501,0.01651598,-0.00382669
0.07881503,0.01744412,-0.00391363
0.07891505,0.01607079,-0.00400478
0.07901507,0.01697833,-0.00381680
0.07911508,0.01665748,-0.00369054
0.07921510,0.01705325,-0.00360422
0.07931512,0.01641635,-0.00368312
0.07941514,0.01568603,-0.00328217
0.07951516,0.01497850,-0.00334978
0.07961518,0.01463574,-0.00367090
0.07971519,0.01758605,-0.00332536
0.07981522,0.02226235,-0.00328128
0.07991524,0.03048393,-0.00405555
0.08001525,0.03455615,-0.00533820
0.08011527,0.03689087,-0.00631996
0.08021529,0.02991930,-0.00603031
0.08031531,0.02573398,-0.00624274
0.08041533,0.02000349,-0.00903108
0.08051535,0.08499756,0.08497017
0.08061536,0.08499699,0.08497059
0.08071539,0.08499629,0.08499740
0.08081541,0.08499628,0.08499617
0.08091542,0.05830446,-0.02847189
0.08101544,0.04831053,-0.02388635
0.08111546,0.04216393,-0.02237374
0.08121548,0.04089967,-0.02267333
0.08131550,0.04137504,-0.02233519
0.08141552,0.04169905,-0.02201122
0.08151553,0.04128827,-0.02151747
0.08161555,0.03991982,-0.02096556
0.08171558,0.03839811,-0.02061626
0.08181559,0.03636092,-0.02031065
0.08191561,0.03534961,-0.01993733
0.08201563,0.03369569,-0.01948305
0.08211565,0.03538617,-0.01986951
0.08221567,0.03608242,-0.01995672
0.08231569,0.03658647,-0.02018616
0.08241570,0.03540934,-0.01971587
0.08251572,0.03528794,-0.01966670
0.08261575,0.03582904,-0.01978501
0.08271576,0.03489926,-0.01984390
0.08281578,0.03336367,-0.01970291
0.08291580,0.03279403,-0.01959345
0.08301582,0.03073740,-0.01958044
0.08311584,0.03039400,-0.01939402
0.08321586,0.02963899,-0.01924924
0.08331587,0.02889392,-0.01872743
0.08341589,0.02526954,-0.01820476
0.08351591,0.02524748,-0.01770389
0.08361593,0.02560978,-0.01751058
0.08371595,0.02519788,-0.01730308
0.08381597,0.02229550,-0.01687169
0.08391599,0.02145841,-0.01652604
0.08401601,0.02114428,-0.01624981
0.08411603,0.02042048,-0.01604782
0.08421604,0.02055433,-0.01583686
0.08431606,0.02067073,-0.01555234
0.08441608,0.01822817,-0.01490633
0.08451610,0.01863137,-0.01457713
0.08461612,0.01924772,-0.01427914
0.08471614,0.01899725,-0.01392846
0.08481615,0.01926308,-0.01377991
0.08491618,0.01735628,-0.01335278
0.08501620,0.01801040,-0.01288261
0.08511621,0.01889484,-0.01246827
0.08521623,0.01868081,-0.01180662
0.08531625,0.01727159,-0.01131893
0.08541627,0.01869868,-0.01083189
0.08551629,0.01975356,-0.01019157
0.08561631,0.01854132,-0.00992388
0.08571633,0.02002848,-0.00957218
0.08581635,0.02054278,-0.00911789
0.08591637,0.02228354,-0.00880614
0.08601639,0.02326232,-0.00835158
0.08611640,0.02189510,-0.00815308
0.08621642,0.02385889,-0.00744848
0.08631644,0.02604656,-0.00685058
0.08641646,0.02455280,-0.00651632
0.08651648,0.02532359,-0.00606186
0.08661650,0.02807478,-0.00521803
0.08671651,0.02877787,-0.00472518
0.08681654,0.02749573,-0.00456893
0.08691656,0.02969486,-0.00383717
0.08701657,0.03222753,-0.00291322
0.08711659,0.03132968,-0.00283624
0.08721661,0.03171957,-0.00251600
0.08731663,0.03440713,-0.00189035
0.08741665,0.03677607,-0.00128304
0.08751667,0.03374114,-0.00152040
0.08761668,0.03721290,-0.00075668
0.08771671,0.04047889,-0.00002592
0.08781673,0.03559320,-0.00082092
0.08791674,0.02937629,-0.00098581
0.08801676,0.02462471,-0.00148644
0.08811678,0.02434256,-0.00139023
0.08821680,0.02429729,-0.00087859
0.08831682,0.02190480,-0.00110250
0.08841684,0.02202560,-0.00056698
0.08851685,0.02140538,-0.00044446
0.08861687,0.01921365,-0.00062965
0.08871690,0.01905406,-0.00024715
0.08881691,0.01868584,-0.00000745
0.08891693,0.01537912,-0.00044117
0.08901695,0.01547298,-0.00053571
0.08911697,0.01614753,-0.00018304
0.08921699,0.01348300,-0.00096527
0.08931701,0.01483096,-0.00066878
0.08941702,0.01606739,-0.00016536
0.08951704,0.01733540,0.00006058
0.08961707,0.01445967,-0.00025150
0.08971708,0.01282406,-0.00019852
0.08981710,0.01318733,0.00002589
0.08991712,0.01169999,0.00011507
0.09001714,0.00864258,-0.00028387
0.09011716,0.00929128,-0.00019338
0.09021718,0.00960672,0.00024315
0.09031719,0.00693122,-0.00004262
0.09041721,0.00512926,-0.00028823
0.09051723,0.00445289,0.00001331
0.09061725,0.00274680,-0.00066111
0.09071727,0.00145825,-0.00069820
0.09081729,0.00136152,-0.00079860
0.09091730,0.00065652,-0.00094451
0.09101733,-0.00019525,-0.00116988
0.09111735,-0.00096370,-0.00160218
0.09121736,-0.00168342,-0.00161152
0.09131738,-0.00182403,-0.00151455
0.09141740,-0.00300229,-0.00183592
0.09151742,-0.00354810,-0.00209114
0.09161744,-0.00398481,-0.00205821
0.09171746,-0.00329182,-0.00201925
0.09181747,-0.00397873,-0.00218529
0.09191750,-0.00577680,-0.00272002
0.09201752,-0.00505664,-0.00255839
0.09211753,-0.00425011,-0.00247982
0.09221755,-0.00451040,-0.00238372
0.09231757,-0.00583922,-0.00303751
0.09241759,-0.00554033,-0.00311031
0.09251761,-0.00689772,-0.00325960
0.09261763,-0.00729796,-0.00379834
0.09271764,-0.00814339,-0.00440485
0.09281767,-0.00838535,-0.00441604
0.09291769,-0.00767467,-0.00468706
0.09301770,-0.00854561,-0.00480569
0.09311772,-0.01084834,-0.00524486
0.09321774,-0.01096066,-0.00540839
0.09331776,-0.01073568,-0.00559912
0.09341778,-0.01063835,-0.00559193
0.09351780,-0.01021440,-0.00578167
0.09361781,-0.00985175,-0.00582726
0.09371783,-0.01001241,-0.00618190
0.09381786,-0.00944350,-0.00622997
0.09391787,-0.00852485,-0.00630735
0.09401789,-0.00788494,-0.00638800
0.09411791,-0.00772644,-0.00686227
0.09421793,-0.00755109,-0.00705248
0.09431795,-0.00697500,-0.00716209
0.09441797,-0.00728794,-0.00738086
0.09451798,-0.00710178,-0.00767904
0.09461800,-0.00688512,-0.00784354
0.09471803,-0.00810865,-0.00798105
0.09481804,-0.00724940,-0.00810444
0.09491806,-0.00695545,-0.00827484
0.09501808,-0.00613646,-0.00858493
0.09511810,-0.00570832,-0.00864710
0.09521812,-0.00526598,-0.00860199
0.09531814,-0.00487887,-0.00843978
0.09541815,-0.00436478,-0.00853469
0.09551817,-0.00356541,-0.00869977
0.09561819,-0.00280771,-0.00865555
0.09571821,-0.00272538,-0.00887027
0.09581823,-0.00211526,-0.00899605
0.09591825,-0.00169270,-0.00933031
0.09601826,-0.00156650,-0.00951023
0.09611829,-0.00124824,-0.00961063
0.09621831,-0.00011259,-0.00973808
0.09631832,0.00041656,-0.00946218
0.09641834,0.00159768,-0.00933452
0.09651836,0.00212489,-0.00928827
0.09661838,0.00197468,-0.00907431
0.09671840,0.00319996,-0.00900990
0.09681842,0.00482930,-0.00897042
0.09691843,0.00522475,-0.00892853
0.09701846,0.00495699,-0.00892973
0.09711848,0.00579087,-0.00869328
0.09721849,0.00708687,-0.00873257
0.09731851,0.00840072,-0.00833459
0.09741853,0.00882121,-0.00818050
0.09751855,0.00985080,-0.00812643
0.09761857,0.01020067,-0.00824513
0.09771859,0.01115398,-0.00823955
0.09781860,0.01181706,-0.00819054
0.09791862,0.01247972,-0.00815338
0.09801865,0.01187751,-0.00830596
0.09811866,0.01202149,-0.00827277
0.09821868,0.01309595,-0.00779131
0.09831870,0.01447005,-0.00746243
0.09841872,0.01404243,-0.00716376
0.09851874,0.01410260,-0.00709946
0.09861876,0.01533106,-0.00675508
0.09871877,0.01694372,-0.00651258
0.09881879,0.01661309,-0.00642567
0.09891882,0.01474087,-0.00669838
0.09901883,0.01530414,-0.00663823
0.09911885,0.01570187,-0.00644198
0.09921887,0.01308183,-0.00662771
0.09931889,0.01150988,-0.00671859
0.09941891,0.01229495,-0.00653900
0.09951893,0.01127048,-0.00659543
0.09961894,0.01114704,-0.00660354
0.09971896,0.01168259,-0.00660048
0.09981898,0.01169513,-0.00643907
0.09991900,0.01147694,-0.00636482
0.10001902,0.01111889,-0.00649655
0.10011904,0.01226002,-0.00623121
0.10021906,0.01254102,-0.00572334
0.10031908,0.01101101,-0.00569547
0.10041910,0.01180569,-0.00558968
0.10051911,0.01337805,-0.00539722
0.10061913,0.01346535,-0.00505975
0.10071915,0.01188851,-0.00541790
0.10081917,0.01364380,-0.00549539
0.10091919,0.01456159,-0.00543498
0.10101921,0.01447078,-0.00551751
0.10111922,0.01399057,-0.00538388
0.10121925,0.01557342,-0.00520675
0.10131927,0.01710154,-0.00472232
0.10141928,0.01488090,-0.00503204
0.10151930,0.01562319,-0.00473371
0.10161932,0.01773398,-0.00446151
0.10171934,0.01651690,-0.00491356
0.10181936,0.01726708,-0.00446209
0.10191938,0.01857089,-0.00448188
0.10201939,0.01777474,-0.00447411
0.10211942,0.01854971,-0.00422304
0.10221944,0.01966072,-0.00406541
0.10231945,0.01920675,-0.00374064
0.10241947,0.01874545,-0.00405918
0.10251949,0.01991867,-0.00402348
0.10261951,0.02087982,-0.00371712
0.10271953,0.02094871,-0.00380747
0.10281955,0.02160644,-0.00388827
0.10291956,0.02230270,-0.00359065
0.10301958,0.02229216,-0.00349218
0.10311961,0.02104845,-0.00370478
0.10321962,0.02227841,-0.00333639
0.10331964,0.02268709,-0.00335432
0.10341966,0.02177012,-0.00343807
0.10351968,0.02271054,-0.00328945
0.10361970,0.02294881,-0.00282625
0.10371972,0.02259870,-0.00304485
0.10381973,0.02281275,-0.00288349
0.10391975,0.02364375,-0.00267102
0.10401978,0.02467209,-0.00246032
0.10411979,0.02313587,-0.00293875
0.10421981,0.02376695,-0.00303313
0.10431983,0.02166090,-0.00342031
0.10441985,0.02245931,-0.00332900
0.10451987,0.02238167,-0.00317635
0.10461989,0.02054454,-0.00367838
0.10471990,0.02088342,-0.00350268
0.10481992,0.02193237,-0.00333578
0.10491994,0.02052431,-0.00389962
0.10501997,0.02036331,-0.00371694
0.10511998,0.02164465,-0.00342000
0.10522000,0.02065852,-0.00370002
0.10532002,0.02062325,-0.00374336
0.10542004,0.02069312,-0.00352211
0.10552006,0.02126052,-0.00336198
0.10562008,0.01943268,-0.00385296
0.10572009,0.01946662,-0.00407268
0.10582011,0.01861292,-0.00425252
0.10592014,0.01899895,-0.00427598
0.10602015,0.01747944,-0.00463781
0.10612017,0.01768591,-0.00449956
0.10622019,0.01733689,-0.00507140
0.10632021,0.02272551,-0.00381634
0.10642023,0.02600797,-0.00300465
0.10652025,0.03105005,-0.00140333
0.10662026,0.03832679,0.00148767
0.10672028,0.03756992,0.00303391
0.10682030,0.03269086,0.00425039
0.10692032,0.02969027,0.00548971
0.10702034,0.08499742,0.08496530
0.10712036,0.08499726,0.08497016
0.10722038,0.08499736,0.08499669
0.10732040,0.08499759,0.08499629
0.10742042,0.08499636,0.08499482
0.10752043,0.08499449,0.08499433
0.10762045,0.08499751,0.08499433
0.10772047,0.08499802,0.08499502
0.10782049,0.08499788,0.08499533
0.10792051,0.08499771,0.08499596
0.10802053,0.08499763,0.08499641
0.10812054,0.08499751,0.08499662
0.10822057,0.08499732,0.08499688
0.10832059,0.08499729,0.08499704
0.10842060,0.08499727,0.08499711
0.10852062,0.08499727,0.08499713
0.10862064,0.08499725,0.08499720
0.10872066,0.08499724,0.08499719
0.10882068,0.08499722,0.08499718
0.10892070,0.08499721,0.08499719
0.10902071,0.08499721,0.08499719
0.10912074,0.08499721,0.08499722
0.10922076,0.08499721,0.08499720
0.10932077,0.08499720,0.08499722
0.10942079,0.08499720,0.08499721
0.10952081,0.08499720,0.08499720
0.10962083,0.08499719,0.08499723
0.10972085,0.08499720,0.08499730
0.10982087,0.08499720,0.08499729
0.10992088,0.08499720,0.08499728
0.11002090,0.08499721,0.08499730
0.11012093,0.08499721,0.08499732
0.11022094,0.08499722,0.08499727
0.11032096,0.08499723,0.08499735
0.11042098,0.08499724,0.08499729
0.11052100,0.08499726,0.08499730
0.11062102,0.08499727,0.08499730
0.11072104,0.08499729,0.08499731
0.11082105,0.08499730,0.08499731
0.11092107,0.08499732,0.08499736
0.11102110,0.08499733,0.08499745
0.11112111,0.08499739,0.08499752
0.11122113,0.08499745,0.08499756
0.11132115,0.08499745,0.08499769
0.11142117,0.08499753,0.08499772
0.11152119,0.08499762,0.08499783
0.11162121,0.08499768,0.08499786
0.11172122,0.08499775,0.08499791
0.11182124,0.08499752,0.08499792
0.11192126,0.08499719,0.08499815
0.11202128,0.08499719,0.08499818
0.11212130,0.08499701,0.08499809
0.11222132,0.08499753,0.08499832
0.11232133,0.08499783,0.08499806
0.11242136,0.08499794,0.08499818
0.11252138,0.08499798,0.08499824
0.11262139,0.08499807,0.08499818
0.11272141,0.08499809,0.08499819
0.11282143,0.08499810,0.08499836
0.11292145,0.08499807,0.08499838
0.11302147,0.08499807,0.08499858
0.11312149,0.08499811,0.08499849
0.11322150,0.08499816,0.08499869
0.11332153,0.08499809,0.08499883
0.11342155,0.08499817,0.08499867
0.11352156,0.08499818,0.08499872
0.11362158,0.08499802,0.08499888
0.11372160,0.08499809,0.08499903
0.11382162,0.08499806,0.08499907
0.11392164,0.08499803,0.08499911
0.11402166,0.08499802,0.08499910
0.11412167,0.08499800,0.08499907
0.11422169,0.08499795,0.08499895
0.11432172,0.08499792,0.08499885
0.11442173,0.08499786,0.08499900
0.11452175,0.08499783,0.08499906
0.11462177,0.08499780,0.08499905
0.11472179,0.08499776,0.08499899
0.11482181,0.08499775,0.08499884
0.11492183,0.08499773,0.08499885
0.11502184,0.08499775,0.08499879
0.11512186,0.08499780,0.08499856
0.11522189,0.08499772,0.08499878
0.11532190,0.08499775,0.08499868
0.11542192,0.08499768,0.08499870
0.11552194,0.08499770,0.08499859
0.11562196,0.08499773,0.08499866
0.11572198,0.08499765,0.08499834
0.11582200,0.08499764,0.08499837
0.11592201,0.08499760,0.08499844
0.11602203,0.08499753,0.08499830
0.11612206,0.08499748,0.08499809
0.11622207,0.08499746,0.08499813
0.11632209,0.08499743,0.08499806
0.11642211,0.08499742,0.08499799
0.11652213,0.08499735,0.08499797
0.11662215,0.08499693,0.08499818
0.11672217,0.08499730,0.08499801
0.11682218,0.08499737,0.08499797
0.11692220,0.08499740,0.08499790
0.11702222,0.08499739,0.08499785
0.11712224,0.08499738,0.08499782
0.11722226,0.08499736,0.08499773
0.11732228,0.08499725,0.08499775
0.11742229,0.08499733,0.08499767
0.11752232,0.08499733,0.08499762
0.11762234,0.08499735,0.08499769
0.11772235,0.08499733,0.08499757
0.11782237,0.08499733,0.08499758
0.11792239,0.08499732,0.08499754
0.11802241,0.08499731,0.08499754
0.11812243,0.08499732,0.08499757
0.11822245,0.08499730,0.08499754
0.11832246,0.08499729,0.08499749
0.11842249,0.08499729,0.08499750
0.11852251,0.08499728,0.08499750
0.11862252,0.08499727,0.08499748
0.11872254,0.08499727,0.08499749
0.11882256,0.08499726,0.08499747
0.11892258,0.08499724,0.08499746
0.11902260,0.08499724,0.08499742
0.11912262,0.08499723,0.08499739
0.11922263,0.08499722,0.08499737
0.11932265,0.08499721,0.08499737
0.11942268,0.08499724,0.08499745
0.11952269,0.08499726,0.08499753
0.11962271,0.08499730,0.08499762
0.11972273,0.08499733,0.08499767
0.11982275,0.08499740,0.08499787
0.11992277,0.08499754,0.08499802
0.12002279,0.08499734,0.08499747
0.12012280,0.08499733,0.08499714
0.12022282,0.08499802,0.08499684
0.12032285,0.08499851,0.08499648
0.12042286,0.08499888,0.08499552
0.12052288,0.08499920,0.08499446
0.12062290,0.08499939,0.08499433
0.12072292,0.08499940,0.08499433
0.12082294,0.08500000,0.08499433
0.12092296,0.08500000,0.08499433
0.12102297,0.08500000,0.08499433
0.12112299,0.08500000,0.08499433
0.12122301,0.08500000,0.08499433
0.12132303,0.08500000,0.08499433
0.12142305,0.08500000,0.08499433
0.12152307,0.08500000,0.08499433
0.12162309,0.08500000,0.08499433
0.12172311,0.08500000,0.08499433
0.12182313,0.08499980,0.08499433
0.12192314,0.08499929,0.08499433
0.12202316,0.08499981,0.08499433
0.12212318,0.08499864,0.08499451
0.12222320,0.08499797,0.08499504
0.12232322,0.08499818,0.08499546
0.12242324,0.08499728,0.08499615
0.12252325,0.08499709,0.08499611
0.12262328,0.08499639,0.08499632
0.12272330,0.08499628,0.08499670
0.12282331,0.08499630,0.08499697
0.12292333,0.08499617,0.08499726
0.12302335,0.08499624,0.08499730
0.12312337,0.08499629,0.08499733
0.12322339,0.08499659,0.08499730
0.12332341,0.08499647,0.08499728
0.12342342,0.08499646,0.08499728
0.12352345,0.08499660,0.08499727
0.12362347,0.08499658,0.08499725
0.12372348,0.08499660,0.08499727
0.12382350,0.08499655,0.08499727
0.12392352,0.08499661,0.08499725
0.12402354,0.08499657,0.08499726
0.12412356,0.08499665,0.08499727
0.12422358,0.08499667,0.08499727
0.12432360,0.08499666,0.08499728
0.12442361,0.08499666,0.08499729
0.12452364,0.08499675,0.08499732
0.12462366,0.08499666,0.08499733
0.12472367,0.08499666,0.08499736
0.12482369,0.08499670,0.08499737
0.12492371,0.08499669,0.08499739
0.12502373,0.08499658,0.08499741
0.12512375,0.08499653,0.08499746
0.12522377,0.08499652,0.08499750
0.12532378,0.08499649,0.08499750
0.12542381,0.08499635,0.08499753
0.12552383,0.08499650,0.08499761
0.12562384,0.08499646,0.08499763
0.12572386,0.08499642,0.08499771
0.12582388,0.08499651,0.08499776
0.12592390,0.08499659,0.08499779
0.12602392,0.08499675,0.08499784
0.12612394,0.08499651,0.08499790
0.12622395,0.08499607,0.08499793
0.12632397,0.08499634,0.08499800
0.12642400,0.08499579,0.08499806
0.12652401,0.08499589,0.08499816
0.12662403,0.08499590,0.08499821
0.12672405,0.08499541,0.08499826
0.12682407,0.08499537,0.08499837
0.12692409,0.08499550,0.08499853
0.12702411,0.08499495,0.08499868
0.12712412,0.08499481,0.08499871
0.12722414,0.08499490,0.08499876
0.12732417,0.08499479,0.08499895
0.12742418,0.08499478,0.08499912
0.12752420,0.08499473,0.08499926
0.12762422,0.08499467,0.08499935
0.12772424,0.08499454,0.08499916
0.12782426,0.08499491,0.08499923
0.12792428,0.08499490,0.08499935
0.12802429,0.08499479,0.08499926
0.12812431,0.08499469,0.08499942
0.12822433,0.08499493,0.08499941
0.12832436,0.08499486,0.08499938
0.12842436,0.08499543,0.08499946
0.12852438,0.08499505,0.08499961
0.12862440,0.08499547,0.08499946
0.12872443,0.08499563,0.08499954
0.12882445,0.08499575,0.08499956
0.12892447,0.08499572,0.08499940
0.12902448,0.08499587,0.08499946
0.12912450,0.08499623,0.08499964
0.12922452,0.08499621,0.08499933
0.12932454,0.08499641,0.08499947
0.12942456,0.08499632,0.08499952
0.12952458,0.08499644,0.08499940
0.12962459,0.08499645,0.08499931
0.12972461,0.08499664,0.08499914
0.12982463,0.08499669,0.08499911
